Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
70798,491,25-NOV-16,22:30:20.00,185.220000,35.488978,-119.544529,4.100000,2.547622,60.000000,196.850394,86.5,2,2,13,0.600000,4.2,4.373100,2.717318,1,0.20,0.18,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70799,491,25-NOV-16,22:30:21.00,186.220000,35.488977,-119.544518,4.100000,2.547622,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.374100,2.717940,1,0.20,0.23,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70800,491,25-NOV-16,22:30:22.00,187.220000,35.488975,-119.544520,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.374200,2.718002,1,0.21,0.30,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70801,491,25-NOV-16,22:30:23.00,188.220000,35.488975,-119.544520,0.000000,0.000000,59.000000,193.569554,86.5,2,2,12,0.600000,4.2,4.374200,2.718002,1,0.21,0.30,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70802,491,25-NOV-16,22:30:24.00,189.220000,35.488972,-119.544517,0.000000,0.000000,59.000000,193.569554,86.5,2,2,12,0.600000,4.2,4.374500,2.718188,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70803,491,25-NOV-16,22:30:25.00,190.220000,35.488969,-119.544517,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.374800,2.718375,1,0.21,0.31,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70804,491,25-NOV-16,22:30:26.00,191.220000,35.488966,-119.544517,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.375100,2.718561,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70805,491,25-NOV-16,22:30:27.00,192.220000,35.488964,-119.544518,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.375300,2.718685,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70806,491,25-NOV-16,22:30:28.00,193.220000,35.488963,-119.544517,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.375400,2.718748,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70807,491,25-NOV-16,22:30:29.00,194.220000,35.488961,-119.544518,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.375500,2.718810,1,0.21,0.31,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70808,491,25-NOV-16,22:30:30.00,195.220000,35.488962,-119.544518,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.375500,2.718810,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70809,491,25-NOV-16,22:30:31.00,196.220000,35.488961,-119.544518,0.000000,0.000000,60.000000,196.850394,86.5,2,2,12,0.600000,4.2,4.375500,2.718810,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70810,491,25-NOV-16,22:30:32.00,197.220000,35.488960,-119.544517,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375600,2.718872,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70811,491,25-NOV-16,22:30:33.00,198.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375700,2.718934,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70812,491,25-NOV-16,22:30:34.00,199.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70813,491,25-NOV-16,22:30:35.00,200.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70814,491,25-NOV-16,22:30:36.00,201.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70815,491,25-NOV-16,22:30:37.00,202.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.31,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70816,491,25-NOV-16,22:30:38.00,203.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70817,491,25-NOV-16,22:30:39.00,204.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70818,491,25-NOV-16,22:30:40.00,205.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70819,491,25-NOV-16,22:30:41.00,206.220000,35.488960,-119.544519,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70820,491,25-NOV-16,22:30:42.00,207.220000,35.488960,-119.544519,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70821,491,25-NOV-16,22:30:43.00,208.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70822,491,25-NOV-16,22:30:44.00,209.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70823,491,25-NOV-16,22:30:45.00,210.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70824,491,25-NOV-16,22:30:46.00,211.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375800,2.718996,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70825,491,25-NOV-16,22:30:47.00,212.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70826,491,25-NOV-16,22:30:48.00,213.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70827,491,25-NOV-16,22:30:49.00,214.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70828,491,25-NOV-16,22:30:50.00,215.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70829,491,25-NOV-16,22:30:51.00,216.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70830,491,25-NOV-16,22:30:52.00,217.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70831,491,25-NOV-16,22:30:53.00,218.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70832,491,25-NOV-16,22:30:54.00,219.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70833,491,25-NOV-16,22:30:55.00,220.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70834,491,25-NOV-16,22:30:56.00,221.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70835,491,25-NOV-16,22:30:57.00,222.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70836,491,25-NOV-16,22:30:58.00,223.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70837,491,25-NOV-16,22:30:59.00,224.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70838,491,25-NOV-16,22:31:00.00,225.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70839,491,25-NOV-16,22:31:01.00,226.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70840,491,25-NOV-16,22:31:02.00,227.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70841,491,25-NOV-16,22:31:03.00,228.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70842,491,25-NOV-16,22:31:04.00,229.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.31,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70843,491,25-NOV-16,22:31:05.00,230.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70844,491,25-NOV-16,22:31:06.00,231.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70845,491,25-NOV-16,22:31:07.00,232.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70846,491,25-NOV-16,22:31:08.00,233.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70847,491,25-NOV-16,22:31:09.00,234.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70848,491,25-NOV-16,22:31:10.00,235.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70849,491,25-NOV-16,22:31:11.00,236.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70850,491,25-NOV-16,22:31:12.00,237.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70851,491,25-NOV-16,22:31:13.00,238.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70852,491,25-NOV-16,22:31:14.00,239.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70853,491,25-NOV-16,22:31:15.00,240.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70854,491,25-NOV-16,22:31:16.00,241.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70855,491,25-NOV-16,22:31:17.00,242.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70856,491,25-NOV-16,22:31:18.00,243.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70857,491,25-NOV-16,22:31:19.00,244.220000,35.488959,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70858,491,25-NOV-16,22:31:20.00,245.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70859,491,25-NOV-16,22:31:21.00,246.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70860,491,25-NOV-16,22:31:22.00,247.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70861,491,25-NOV-16,22:31:23.00,248.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.31,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70862,491,25-NOV-16,22:31:24.00,249.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70863,491,25-NOV-16,22:31:25.00,250.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70864,491,25-NOV-16,22:31:26.00,251.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70865,491,25-NOV-16,22:31:27.00,252.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70866,491,25-NOV-16,22:31:28.00,253.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,13,0.600000,4.2,4.375900,2.719058,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70867,491,25-NOV-16,22:31:29.00,254.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70868,491,25-NOV-16,22:31:30.00,255.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.32,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70869,491,25-NOV-16,22:31:31.00,256.220000,35.488960,-119.544518,0.000000,0.000000,61.000000,200.131234,86.5,2,2,12,0.600000,4.2,4.375900,2.719058,1,0.21,0.34,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70870,491,25-NOV-16,22:31:32.00,257.220000,35.488959,-119.544517,8.000000,4.970970,61.000000,200.131234,87.4,2,2,11,0.600000,4.2,4.375900,2.719058,1,0.22,0.54,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70871,491,25-NOV-16,22:31:32.99,258.210000,35.488962,-119.544492,7.900000,4.908832,61.000000,200.131234,87.4,0,3,12,0.600000,4.2,4.378100,2.720425,0,0.24,0.64,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70872,492,25-NOV-16,22:31:32.99,0.000000,35.488962,-119.544492,7.900000,4.908832,61.000000,200.131234,87.4,0,3,12,0.600000,4.2,0.000000,0.000000,0,0.24,0.64,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70873,492,25-NOV-16,22:31:33.00,0.010000,35.488962,-119.544491,8.000000,4.970970,61.000000,200.131234,87.4,2,2,12,0.600000,4.2,0.000100,0.000062,1,0.24,0.64,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70874,492,25-NOV-16,22:31:34.00,1.010000,35.488967,-119.544430,18.500000,11.495367,61.000000,200.131234,87.0,2,2,13,0.600000,4.2,0.005600,0.003480,1,0.24,0.63,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70875,492,25-NOV-16,22:31:34.00,1.010000,35.488967,-119.544430,31.100000,19.324644,61.000000,200.131234,87.7,2,2,13,0.600000,4.2,0.005600,0.003480,1,0.25,0.67,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70876,492,25-NOV-16,22:31:35.00,2.010000,35.488971,-119.544330,39.600000,24.606299,61.000000,200.131234,88.4,2,2,13,0.600000,4.2,0.014600,0.009072,1,0.26,0.66,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70877,492,25-NOV-16,22:31:36.00,3.010000,35.488976,-119.544205,46.500000,28.893760,61.000000,200.131234,87.4,2,2,12,0.600000,4.2,0.025900,0.016094,1,0.22,0.56,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70878,492,25-NOV-16,22:31:37.00,4.010000,35.488981,-119.544061,57.800000,35.915255,61.000000,200.131234,86.4,2,2,12,0.600000,4.2,0.038800,0.024109,1,0.22,0.65,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70879,492,25-NOV-16,22:31:38.00,5.010000,35.488989,-119.543880,68.200000,42.377515,61.000000,200.131234,86.6,2,2,12,0.600000,4.2,0.055200,0.034300,1,0.25,0.61,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70880,492,25-NOV-16,22:31:39.00,6.010000,35.488999,-119.543668,70.900000,44.055217,61.000000,200.131234,87.0,2,2,12,0.600000,4.2,0.074400,0.046230,1,0.23,0.59,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70881,492,25-NOV-16,22:31:40.00,7.010000,35.489008,-119.543448,73.000000,45.360097,61.000000,200.131234,87.0,2,2,12,0.600000,4.2,0.094300,0.058595,1,0.26,0.38,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70882,492,25-NOV-16,22:31:41.00,8.010000,35.489018,-119.543224,78.000000,48.466953,61.000000,200.131234,86.7,2,2,13,0.600000,4.2,0.114500,0.071147,1,0.20,0.48,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70883,492,25-NOV-16,22:31:42.00,9.010000,35.489028,-119.542983,80.700000,50.144655,61.000000,200.131234,87.0,2,2,13,0.600000,4.2,0.136300,0.084693,1,0.24,0.44,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70884,492,25-NOV-16,22:31:43.00,10.010000,35.489041,-119.542735,88.200000,54.804939,61.000000,200.131234,87.3,2,2,12,0.600000,4.2,0.158700,0.098612,1,0.24,0.55,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70885,492,25-NOV-16,22:31:44.00,11.010000,35.489050,-119.542465,94.600000,58.781715,61.000000,200.131234,85.6,2,2,12,0.600000,4.2,0.183200,0.113835,1,0.24,0.58,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70886,492,25-NOV-16,22:31:45.00,12.010000,35.489068,-119.542175,94.500000,58.719577,61.000000,200.131234,78.6,2,2,12,0.600000,4.2,0.209500,0.130177,1,0.13,0.46,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70887,492,25-NOV-16,22:31:46.00,13.010000,35.489120,-119.541894,93.000000,57.787521,60.000000,196.850394,63.5,2,2,13,0.600000,4.2,0.235500,0.146333,1,-0.44,0.48,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
