Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
61090,414,03-SEP-16,20:50:04.00,164.260000,34.876449,-118.259997,68.300000,42.439652,738.000000,2421.259846,191.9,2,2,10,0.600000,4.2,1.809900,1.124620,1,0.77,-0.18,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61091,414,03-SEP-16,20:50:05.00,165.260000,34.876283,-118.260051,69.100000,42.936749,737.000000,2417.979006,214.7,2,2,10,0.600000,4.2,1.828900,1.136426,1,0.99,-0.12,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61092,414,03-SEP-16,20:50:06.00,166.260000,34.876141,-118.260178,69.100000,42.936749,737.000000,2417.979006,244.2,2,2,12,0.500000,3.5,1.848500,1.148605,1,1.05,-0.12,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61093,414,03-SEP-16,20:50:07.00,167.260000,34.876077,-118.260379,70.600000,43.868806,737.000000,2417.979006,271.4,2,2,12,0.500000,3.5,1.868100,1.160784,1,1.14,0.01,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61094,414,03-SEP-16,20:50:08.00,168.260000,34.876090,-118.260600,72.600000,45.111548,738.000000,2421.259846,292.1,2,2,12,0.500000,3.5,1.888200,1.173273,1,1.03,-0.03,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61095,414,03-SEP-16,20:50:09.00,169.260000,34.876162,-118.260804,75.700000,47.037799,739.000000,2424.540686,309.0,2,2,11,0.500000,3.5,1.908400,1.185825,1,0.88,0.16,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61096,414,03-SEP-16,20:50:10.00,170.260000,34.876288,-118.260979,79.800000,49.585421,740.000000,2427.821526,318.2,2,2,12,0.500000,3.5,1.929600,1.198998,1,0.76,0.12,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61097,414,03-SEP-16,20:50:11.00,171.260000,34.876441,-118.261139,84.300000,52.381591,741.000000,2431.102366,317.6,2,2,12,0.500000,3.5,1.952000,1.212917,1,0.50,0.24,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61098,414,03-SEP-16,20:50:12.00,172.260000,34.876598,-118.261314,88.700000,55.115625,743.000000,2437.664046,314.8,2,2,11,0.500000,3.5,1.975600,1.227581,1,0.17,0.49,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61099,414,03-SEP-16,20:50:13.00,173.260000,34.876757,-118.261506,90.000000,55.923407,745.000000,2444.225725,313.2,2,2,11,0.500000,3.5,2.000500,1.243053,1,0.25,0.56,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61100,414,03-SEP-16,20:50:14.00,174.260000,34.876917,-118.261708,70.600000,43.868806,747.000000,2450.787405,310.6,2,2,11,0.500000,3.5,2.026000,1.258898,1,-0.17,-0.23,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61101,414,03-SEP-16,20:50:15.00,175.260000,34.877028,-118.261867,60.900000,37.841505,748.000000,2454.068245,289.6,2,2,11,0.500000,3.5,2.045000,1.270704,1,-0.55,0.44,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61102,414,03-SEP-16,20:50:16.00,176.260000,34.877072,-118.262043,59.600000,37.033723,749.000000,2457.349085,253.0,2,2,11,0.500000,3.5,2.061700,1.281081,1,-0.85,0.58,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61103,414,03-SEP-16,20:50:17.00,177.260000,34.877021,-118.262219,63.500000,39.457071,749.000000,2457.349085,220.9,2,2,11,0.600000,4.2,2.078600,1.291582,1,-0.85,0.57,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61104,414,03-SEP-16,20:50:18.00,178.260000,34.876896,-118.262343,69.500000,43.185298,749.000000,2457.349085,189.4,2,2,10,0.600000,4.2,2.096500,1.302705,1,-0.80,0.65,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61105,414,03-SEP-16,20:50:19.00,179.260000,34.876714,-118.262365,76.500000,47.534896,749.000000,2457.349085,168.7,2,2,10,0.600000,4.2,2.116700,1.315256,1,-0.65,0.68,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61106,414,03-SEP-16,20:50:20.00,180.260000,34.876524,-118.262310,85.200000,52.940825,748.000000,2454.068245,158.2,2,2,10,0.600000,4.2,2.138400,1.328740,1,-0.51,0.61,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61107,414,03-SEP-16,20:50:21.00,181.260000,34.876323,-118.262207,93.900000,58.346755,747.000000,2450.787405,152.6,2,2,10,0.600000,4.2,2.162600,1.343777,1,-0.15,0.49,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61108,414,03-SEP-16,20:50:22.00,182.260000,34.876111,-118.262077,100.600000,62.509942,745.000000,2444.225725,146.4,2,2,10,0.600000,4.2,2.189000,1.360182,1,-0.07,0.53,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61109,414,03-SEP-16,20:50:23.00,183.260000,34.875900,-118.261899,105.700000,65.678935,742.000000,2434.383206,136.8,2,2,11,0.600000,4.2,2.217400,1.377828,1,-0.35,0.54,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61110,414,03-SEP-16,20:50:24.00,184.260000,34.875707,-118.261673,112.000000,69.593573,740.000000,2427.821526,126.1,2,2,11,0.600000,4.2,2.247100,1.396283,1,-0.42,0.54,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61111,414,03-SEP-16,20:50:25.00,185.260000,34.875544,-118.261389,118.200000,73.446075,738.000000,2421.259846,117.0,2,2,10,0.600000,4.2,2.278700,1.415919,1,-0.31,0.56,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61112,414,03-SEP-16,20:50:26.00,186.260000,34.875411,-118.261063,124.100000,77.112165,736.000000,2414.698166,109.2,2,2,10,0.600000,4.2,2.311900,1.436548,1,-0.28,0.55,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61113,414,03-SEP-16,20:50:27.00,187.260000,34.875311,-118.260701,128.500000,79.846198,734.000000,2408.136487,106.4,2,2,11,0.600000,4.2,2.346700,1.458172,1,-0.28,0.55,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61114,414,03-SEP-16,20:50:28.00,188.260000,34.875222,-118.260326,130.800000,81.275352,733.000000,2404.855647,107.1,2,2,11,0.600000,4.2,2.382300,1.480293,1,0.09,0.23,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61115,414,03-SEP-16,20:50:29.00,189.260000,34.875127,-118.259942,134.300000,83.450151,732.000000,2401.574807,108.1,2,2,10,0.600000,4.2,2.418900,1.503035,1,0.20,0.17,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61116,414,03-SEP-16,20:50:30.00,190.260000,34.875022,-118.259552,137.400000,85.376402,732.000000,2401.574807,108.4,2,2,11,0.600000,4.2,2.456200,1.526212,1,0.17,0.28,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61117,414,03-SEP-16,20:50:31.00,191.260000,34.874916,-118.259155,140.600000,87.364789,731.000000,2398.293967,108.3,2,2,11,0.600000,4.2,2.494300,1.549886,1,0.15,0.27,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61118,414,03-SEP-16,20:50:32.00,192.260000,34.874804,-118.258746,143.500000,89.166766,731.000000,2398.293967,107.9,2,2,11,0.600000,4.2,2.533600,1.574306,1,0.19,0.35,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61119,414,03-SEP-16,20:50:32.09,192.350000,34.874794,-118.258708,143.500000,89.166766,731.000000,2398.293967,107.9,0,3,11,0.600000,4.2,2.537100,1.576481,0,0.19,0.34,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61120,415,03-SEP-16,20:50:32.09,0.000000,34.874795,-118.258713,143.500000,89.166766,731.000000,2398.293967,107.9,2,3,11,0.600000,4.2,0.000000,0.000000,1,0.14,0.14,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61121,415,03-SEP-16,20:50:33.00,0.910000,34.874694,-118.258332,130.000000,80.778255,731.000000,2398.293967,107.4,2,2,11,0.600000,4.2,0.036500,0.022680,1,0.14,0.28,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61122,415,03-SEP-16,20:50:34.00,1.910000,34.874597,-118.257958,100.900000,62.696353,731.000000,2398.293967,107.0,2,2,11,0.600000,4.2,0.072200,0.044863,1,0.06,-0.53,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61123,415,03-SEP-16,20:50:35.00,2.910000,34.874526,-118.257672,83.900000,52.133043,730.000000,2395.013127,102.4,2,2,10,0.600000,4.2,0.099400,0.061764,1,0.07,-0.46,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61124,415,03-SEP-16,20:50:36.00,3.910000,34.874482,-118.257427,80.900000,50.268929,730.000000,2395.013127,99.5,2,2,11,0.500000,3.5,0.122300,0.075994,1,-0.95,0.11,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61125,415,03-SEP-16,20:50:37.00,4.910000,34.874453,-118.257184,66.300000,41.196910,731.000000,2398.293967,51.7,2,2,12,0.500000,3.5,0.144700,0.089912,1,-1.14,0.38,-48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61126,415,03-SEP-16,20:50:38.00,5.910000,34.874626,-118.257062,66.300000,41.196910,731.000000,2398.293967,49.2,2,2,12,0.500000,3.5,0.166800,0.103645,1,-0.98,0.49,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61127,415,03-SEP-16,20:50:39.00,6.910000,34.874738,-118.256911,58.500000,36.350215,732.000000,2401.574807,35.1,2,2,12,0.500000,3.5,0.185300,0.115140,1,-0.90,0.68,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61128,415,03-SEP-16,20:50:40.00,7.910000,34.874880,-118.256863,63.900000,39.705619,731.000000,2398.293967,317.7,2,2,12,0.500000,3.5,0.201600,0.125268,1,-0.95,0.65,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61129,415,03-SEP-16,20:50:41.00,8.910000,34.875023,-118.257176,62.800000,39.022111,732.000000,2401.574807,292.1,2,2,12,0.500000,3.5,0.234200,0.145525,1,-0.88,0.76,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61130,415,03-SEP-16,20:50:42.00,9.910000,34.875085,-118.257363,66.700000,41.445458,732.000000,2401.574807,292.1,2,2,12,0.500000,3.5,0.252600,0.156958,1,-0.54,0.71,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61131,415,03-SEP-16,20:50:43.00,10.910000,34.875155,-118.257557,71.700000,44.552314,732.000000,2401.574807,315.6,2,2,11,0.500000,3.5,0.271800,0.168889,1,0.83,0.08,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61132,415,03-SEP-16,20:50:44.00,11.910000,34.875289,-118.257711,78.300000,48.653364,732.000000,2401.574807,329.8,2,2,12,0.500000,3.5,0.292300,0.181627,1,0.86,0.08,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61133,415,03-SEP-16,20:50:45.00,12.910000,34.875468,-118.257828,84.100000,52.257317,731.000000,2398.293967,319.7,2,2,12,0.500000,3.5,0.314700,0.195546,1,-0.33,0.52,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61134,415,03-SEP-16,20:50:46.00,13.910000,34.875631,-118.257995,88.000000,54.680665,732.000000,2401.574807,299.4,2,2,12,0.500000,3.5,0.338400,0.210272,1,-0.67,0.67,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61135,415,03-SEP-16,20:50:47.00,14.910000,34.875739,-118.258233,91.100000,56.606915,733.000000,2404.855647,277.0,2,2,12,0.500000,3.5,0.363200,0.225682,1,-0.75,0.76,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61136,415,03-SEP-16,20:50:48.00,15.910000,34.875761,-118.258516,85.400000,53.065100,733.000000,2404.855647,274.1,2,2,11,0.500000,3.5,0.389100,0.241776,1,-0.68,0.69,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61137,415,03-SEP-16,20:50:49.00,16.910000,34.875781,-118.258779,78.000000,48.466953,734.000000,2408.136487,292.1,2,2,11,0.500000,3.5,0.413100,0.256688,1,0.86,-0.17,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61138,415,03-SEP-16,20:50:50.00,17.910000,34.875862,-118.258994,79.100000,49.150461,734.000000,2408.136487,317.3,2,2,11,0.500000,3.5,0.434700,0.270110,1,1.09,-0.20,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61139,415,03-SEP-16,20:50:51.00,18.910000,34.876015,-118.259150,79.500000,49.399010,735.000000,2411.417326,338.8,2,2,12,0.500000,3.5,0.456800,0.283842,1,1.12,-0.10,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61140,415,03-SEP-16,20:50:52.00,19.910000,34.876205,-118.259230,80.700000,50.144655,736.000000,2414.698166,355.1,2,2,12,0.500000,3.5,0.479200,0.297761,1,1.02,-0.20,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61141,415,03-SEP-16,20:50:53.00,20.910000,34.876410,-118.259242,86.500000,53.748608,736.000000,2414.698166,355.7,2,2,12,0.500000,3.5,0.502000,0.311928,1,0.63,0.22,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61142,415,03-SEP-16,20:50:54.00,21.910000,34.876630,-118.259263,92.000000,57.166149,737.000000,2417.979006,358.6,2,2,12,0.500000,3.5,0.526500,0.327152,1,0.46,0.51,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61143,415,03-SEP-16,20:50:55.00,22.910000,34.876866,-118.259267,97.600000,60.645828,738.000000,2421.259846,6.3,2,2,12,0.500000,3.5,0.552600,0.343370,1,0.59,0.31,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61144,415,03-SEP-16,20:50:56.00,23.910000,34.877110,-118.259231,100.700000,62.572079,739.000000,2424.540686,13.6,2,2,12,0.500000,3.5,0.579900,0.360333,1,0.60,0.31,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61145,415,03-SEP-16,20:50:57.00,24.910000,34.877356,-118.259155,104.600000,64.995426,740.000000,2427.821526,21.5,2,2,12,0.500000,3.5,0.608000,0.377794,1,0.64,0.16,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61146,415,03-SEP-16,20:50:58.00,25.910000,34.877598,-118.259033,108.900000,67.667323,741.000000,2431.102366,23.5,2,2,12,0.600000,4.2,0.637100,0.395876,1,0.50,0.20,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61147,415,03-SEP-16,20:50:59.00,26.910000,34.877849,-118.258896,113.300000,70.401356,741.000000,2431.102366,20.5,2,2,12,0.600000,4.2,0.667600,0.414827,1,-0.08,0.41,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61148,415,03-SEP-16,20:51:00.00,27.910000,34.878117,-118.258776,117.800000,73.197526,741.000000,2431.102366,13.5,2,2,12,0.600000,4.2,0.699300,0.434525,1,-0.17,0.50,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61149,415,03-SEP-16,20:51:01.00,28.910000,34.878407,-118.258696,126.700000,78.727730,741.000000,2431.102366,2.9,2,2,12,0.600000,4.2,0.732300,0.455030,1,-0.17,0.53,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61150,415,03-SEP-16,20:51:02.81,30.720000,34.878977,-118.258644,126.700000,78.727730,741.900000,2434.055122,2.9,0,3,12,0.600000,4.2,0.795800,0.494487,0,-0.01,0.43,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61151,415,03-SEP-16,20:51:03.00,30.910000,34.879037,-118.258638,129.600000,80.529706,742.000000,2434.383206,0.6,2,2,11,0.600000,4.2,0.802400,0.498588,1,0.00,0.42,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61152,415,03-SEP-16,20:51:04.00,31.910000,34.879362,-118.258631,130.900000,81.337489,742.000000,2434.383206,0.3,2,2,12,0.600000,4.2,0.838500,0.521020,1,0.14,0.26,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61153,415,03-SEP-16,20:51:05.00,32.910000,34.879690,-118.258627,133.700000,83.077328,743.000000,2437.664046,0.2,2,2,12,0.600000,4.2,0.874900,0.543638,1,0.15,0.33,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61154,415,03-SEP-16,20:51:06.00,33.910000,34.880026,-118.258630,134.500000,83.574425,744.000000,2440.944886,359.5,2,2,12,0.600000,4.2,0.912300,0.566877,1,0.25,0.30,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61155,415,03-SEP-16,20:51:07.00,34.910000,34.880364,-118.258630,120.200000,74.688817,744.000000,2440.944886,358.8,2,2,12,0.600000,4.2,0.949800,0.590178,1,-0.06,-0.27,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61156,415,03-SEP-16,20:51:08.00,35.910000,34.880661,-118.258635,105.900000,65.803209,745.000000,2444.225725,357.0,2,2,12,0.600000,4.2,0.982700,0.610621,1,-0.07,-0.27,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61157,415,03-SEP-16,20:51:09.00,36.910000,34.880923,-118.258649,102.200000,63.504136,746.000000,2447.506565,345.4,2,2,12,0.600000,4.2,1.011800,0.628703,1,-0.44,0.40,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61158,415,03-SEP-16,20:51:10.00,37.910000,34.881166,-118.258738,101.300000,62.944902,746.000000,2447.506565,327.6,2,2,12,0.600000,4.2,1.040000,0.646226,1,-0.64,0.50,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61159,415,03-SEP-16,20:51:11.00,38.910000,34.881378,-118.258914,93.500000,58.098206,747.000000,2450.787405,309.7,2,2,12,0.600000,4.2,1.068400,0.663873,1,-0.66,0.43,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61160,415,03-SEP-16,20:51:12.00,39.910000,34.881522,-118.259139,82.800000,51.449535,748.000000,2454.068245,290.4,2,2,12,0.600000,4.2,1.094400,0.680029,1,-0.63,0.33,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61161,415,03-SEP-16,20:51:13.00,40.910000,34.881586,-118.259379,77.400000,48.094130,748.000000,2454.068245,268.6,2,2,12,0.600000,4.2,1.117400,0.694320,1,-0.73,0.43,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61162,415,03-SEP-16,20:51:14.00,41.910000,34.881573,-118.259619,74.500000,46.292154,750.000000,2460.629925,233.0,2,2,12,0.600000,4.2,1.139200,0.707866,1,-0.90,0.61,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61163,415,03-SEP-16,20:51:15.00,42.910000,34.881436,-118.259792,73.500000,45.670782,749.000000,2457.349085,197.8,2,2,12,0.600000,4.2,1.161100,0.721474,1,-1.04,0.80,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61164,415,03-SEP-16,20:51:16.00,43.910000,34.881256,-118.259854,78.200000,48.591227,748.000000,2454.068245,163.3,2,2,11,0.600000,4.2,1.181900,0.734399,1,-1.02,0.82,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61165,415,03-SEP-16,20:51:17.00,44.910000,34.881061,-118.259772,84.800000,52.692277,748.000000,2454.068245,141.6,2,2,10,0.600000,4.2,1.204700,0.748566,1,-0.81,0.77,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61166,415,03-SEP-16,20:51:18.00,45.910000,34.880895,-118.259601,92.800000,57.663246,748.000000,2454.068245,133.2,2,2,10,0.600000,4.2,1.228800,0.763541,1,-0.49,0.67,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61167,415,03-SEP-16,20:51:19.00,46.910000,34.880735,-118.259389,98.500000,61.205062,747.000000,2450.787405,145.5,2,2,10,0.600000,4.2,1.255000,0.779821,1,0.80,0.09,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61168,415,03-SEP-16,20:51:20.00,47.910000,34.880528,-118.259219,101.100000,62.820627,745.000000,2444.225725,164.1,2,2,10,0.600000,4.2,1.282700,0.797033,1,1.01,-0.09,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61169,415,03-SEP-16,20:51:21.00,48.910000,34.880281,-118.259140,104.100000,64.684741,744.000000,2440.944886,182.7,2,2,11,0.600000,4.2,1.311100,0.814680,1,1.11,-0.10,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61170,415,03-SEP-16,20:51:22.00,49.910000,34.880014,-118.259161,107.000000,66.486717,744.000000,2440.944886,200.2,2,2,11,0.600000,4.2,1.340800,0.833134,1,1.10,0.05,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61171,415,03-SEP-16,20:51:23.00,50.910000,34.879759,-118.259286,109.300000,67.915871,744.000000,2440.944886,213.3,2,2,11,0.600000,4.2,1.371200,0.852024,1,1.03,-0.02,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61172,415,03-SEP-16,20:51:24.00,51.910000,34.879533,-118.259473,112.600000,69.966396,744.000000,2440.944886,220.3,2,2,11,0.600000,4.2,1.401600,0.870914,1,0.80,-0.01,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61173,415,03-SEP-16,20:51:25.00,52.910000,34.879321,-118.259702,107.800000,66.983814,745.000000,2444.225725,211.3,2,2,11,0.600000,4.2,1.433100,0.890487,1,-0.52,0.29,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61174,415,03-SEP-16,20:51:26.00,53.910000,34.879086,-118.259873,102.600000,63.752684,746.000000,2447.506565,191.9,2,2,11,0.600000,4.2,1.463500,0.909377,1,-0.79,0.52,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61175,415,03-SEP-16,20:51:27.00,54.910000,34.878831,-118.259928,104.800000,65.119701,746.000000,2447.506565,173.7,2,2,10,0.600000,4.2,1.492200,0.927210,1,-0.76,0.60,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61176,415,03-SEP-16,20:51:28.00,55.910000,34.878569,-118.259883,94.100000,58.471029,745.000000,2444.225725,169.1,2,2,10,0.600000,4.2,1.521600,0.945478,1,-0.69,0.71,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61177,415,03-SEP-16,20:51:29.00,56.910000,34.878339,-118.259823,83.200000,51.698083,745.000000,2444.225725,184.8,2,2,10,0.600000,4.2,1.547600,0.961634,1,0.83,-0.25,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61178,415,03-SEP-16,20:51:30.00,57.910000,34.878134,-118.259856,84.300000,52.381591,744.000000,2440.944886,206.4,2,2,10,0.600000,4.2,1.570500,0.975863,1,0.96,-0.24,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
